Unnamed: 0,company_name,dc_date,dc_daily_count
9359,Basic Bank Limited,2023-10-06,600
9360,Basic Bank Limited,2023-10-07,674
9361,Basic Bank Limited,2023-10-08,1493
9362,Basic Bank Limited,2023-10-09,5090
9363,Basic Bank Limited,2023-10-10,12252
9364,Basic Bank Limited,2023-10-12,12408
9365,Basic Bank Limited,2023-10-13,1648
9366,Basic Bank Limited,2023-10-14,1332
9367,Basic Bank Limited,2023-10-15,12570
9368,Basic Bank Limited,2023-10-16,15646
9369,Basic Bank Limited,2023-10-17,10826
9370,Basic Bank Limited,2023-10-18,10290
9371,Basic Bank Limited,2023-10-19,11247
9372,Basic Bank Limited,2023-10-20,1535
9373,Basic Bank Limited,2023-10-21,5388
9374,Basic Bank Limited,2023-10-22,11141
9375,Basic Bank Limited,2023-10-23,7559
9376,Basic Bank Limited,2023-10-24,1463
9377,Basic Bank Limited,2023-10-27,2642
9378,Basic Bank Limited,2023-10-28,1546
9379,Basic Bank Limited,2023-10-29,11839
9380,Basic Bank Limited,2023-10-30,12600
9381,Basic Bank Limited,2023-10-31,13225
9382,Basic Bank Limited,2023-11-02,14694
9383,Basic Bank Limited,2023-11-03,681
9384,Basic Bank Limited,2023-11-04,720
9385,Basic Bank Limited,2023-11-05,11444
9386,Basic Bank Limited,2023-11-06,15576
9387,Basic Bank Limited,2023-11-07,12461
9388,Basic Bank Limited,2023-11-08,12846
9389,Basic Bank Limited,2023-11-09,12438
9390,Basic Bank Limited,2023-11-10,1583
9391,Basic Bank Limited,2023-11-11,5106
9392,Basic Bank Limited,2023-11-12,15038
9393,Basic Bank Limited,2023-11-13,12989
9394,Basic Bank Limited,2023-11-14,10550
9395,Basic Bank Limited,2023-11-15,10569
9396,Basic Bank Limited,2023-11-16,15285
9397,Basic Bank Limited,2023-11-17,1679
9398,Basic Bank Limited,2023-11-18,1434
9399,Basic Bank Limited,2023-11-19,11479
9400,Basic Bank Limited,2023-11-20,11967
9401,Basic Bank Limited,2023-11-21,14249
9402,Basic Bank Limited,2023-11-22,9702
9403,Basic Bank Limited,2023-11-23,1419
9404,Basic Bank Limited,2023-11-24,531
9405,Basic Bank Limited,2023-11-25,577
9406,Basic Bank Limited,2023-11-26,14996
9407,Basic Bank Limited,2023-11-27,13647
9408,Basic Bank Limited,2023-11-28,12639
9409,Basic Bank Limited,2023-11-29,12239
9410,Basic Bank Limited,2023-11-30,15269
9411,Basic Bank Limited,2023-12-01,5159
9412,Basic Bank Limited,2023-12-02,3679
9413,Basic Bank Limited,2023-12-03,14640
9414,Basic Bank Limited,2023-12-04,14853
9415,Basic Bank Limited,2023-12-05,12312
9416,Basic Bank Limited,2023-12-06,14236
9417,Basic Bank Limited,2023-12-07,12530
9418,Basic Bank Limited,2023-12-08,1528
9419,Basic Bank Limited,2023-12-09,1488
9420,Basic Bank Limited,2023-12-10,14756
9421,Basic Bank Limited,2023-12-12,12342
9422,Basic Bank Limited,2023-12-13,10658
9423,Basic Bank Limited,2023-12-14,7850
9424,Basic Bank Limited,2023-12-15,1225
9425,Basic Bank Limited,2023-12-16,8825
9426,Basic Bank Limited,2023-12-17,11931
9427,Basic Bank Limited,2023-12-18,11901
9428,Basic Bank Limited,2023-12-19,10144
9429,Basic Bank Limited,2023-12-20,15257
9430,Basic Bank Limited,2023-12-22,1268
9431,Basic Bank Limited,2023-12-23,1493
9432,Basic Bank Limited,2023-12-24,14168
9433,Basic Bank Limited,2023-12-25,2285
9434,Basic Bank Limited,2023-12-29,1154
9435,Basic Bank Limited,2024-01-01,14537
9436,Basic Bank Limited,2024-01-02,15230
9437,Basic Bank Limited,2024-01-03,13487
9438,Basic Bank Limited,2024-01-05,1621
9439,Basic Bank Limited,2024-01-06,3078
9440,Basic Bank Limited,2024-01-07,1141
9441,Basic Bank Limited,2024-01-08,11955
9442,Basic Bank Limited,2024-01-09,14339
9443,Basic Bank Limited,2024-01-10,12921
9444,Basic Bank Limited,2024-01-12,2027
9445,Basic Bank Limited,2024-01-13,2074
9446,Basic Bank Limited,2024-01-14,12735
9447,Basic Bank Limited,2024-01-15,13633
9448,Basic Bank Limited,2024-01-16,13975
9449,Basic Bank Limited,2024-01-17,10918
9450,Basic Bank Limited,2024-01-18,11434
9451,Basic Bank Limited,2024-01-19,1524
9452,Basic Bank Limited,2024-01-20,1807
9453,Basic Bank Limited,2024-01-22,11694
9454,Basic Bank Limited,2024-01-23,10134
9455,Basic Bank Limited,2024-01-24,9810
9456,Basic Bank Limited,2024-01-26,7784
9457,Basic Bank Limited,2024-01-27,2736
9458,Basic Bank Limited,2024-01-28,13525
9459,Basic Bank Limited,2024-01-29,10206
9460,Basic Bank Limited,2024-01-30,8345
9461,Basic Bank Limited,2024-01-31,13732
9462,Basic Bank Limited,2024-02-02,4084
9463,Basic Bank Limited,2024-02-03,1969
9464,Basic Bank Limited,2024-02-04,14369
9465,Basic Bank Limited,2024-02-05,14772
9466,Basic Bank Limited,2024-02-06,13594
9467,Basic Bank Limited,2024-02-07,12819
9468,Basic Bank Limited,2024-02-08,13338
9469,Basic Bank Limited,2024-02-09,1809
9470,Basic Bank Limited,2024-02-10,2135
9471,Basic Bank Limited,2024-02-12,13246
9472,Basic Bank Limited,2024-02-13,12056
9473,Basic Bank Limited,2024-02-14,10885
9474,Basic Bank Limited,2024-02-15,13325
9475,Basic Bank Limited,2024-02-16,5176
9476,Basic Bank Limited,2024-02-17,1768
9477,Basic Bank Limited,2024-02-18,12816
9478,Basic Bank Limited,2024-02-19,12304
9479,Basic Bank Limited,2024-02-20,11670
9480,Basic Bank Limited,2024-02-21,5614
9481,Basic Bank Limited,2024-02-22,12406
9482,Basic Bank Limited,2024-02-23,1751
9483,Basic Bank Limited,2024-02-24,1689
9484,Basic Bank Limited,2024-02-26,8370
9485,Basic Bank Limited,2024-02-28,13681
9486,Basic Bank Limited,2024-03-01,4010
9487,Basic Bank Limited,2024-03-02,3960
9488,Basic Bank Limited,2024-03-04,14627
9489,Basic Bank Limited,2024-03-05,11558
9490,Basic Bank Limited,2024-03-06,15066
9491,Basic Bank Limited,2024-03-08,1884
9492,Basic Bank Limited,2024-03-09,1624
9493,Basic Bank Limited,2024-03-12,11930
9494,Basic Bank Limited,2024-03-13,11771
9495,Basic Bank Limited,2024-03-14,13308
9496,Basic Bank Limited,2024-03-15,2382
9497,Basic Bank Limited,2024-03-16,5111
9498,Basic Bank Limited,2024-03-17,1844
9499,Basic Bank Limited,2024-03-18,15026
9500,Basic Bank Limited,2024-03-19,13554
9501,Basic Bank Limited,2024-03-20,11865
9502,Basic Bank Limited,2024-03-22,1350
9503,Basic Bank Limited,2024-03-23,2196
9504,Basic Bank Limited,2024-03-26,8391
9505,Basic Bank Limited,2024-03-29,1949
9506,Basic Bank Limited,2024-03-30,1402
9507,Basic Bank Limited,2024-04-05,4328
9508,Basic Bank Limited,2024-04-06,4401
9509,Basic Bank Limited,2024-04-07,2768
9510,Basic Bank Limited,2024-04-09,13979
9511,Basic Bank Limited,2024-04-10,2711
9512,Basic Bank Limited,2024-04-11,5767
9513,Basic Bank Limited,2024-04-12,1723
9514,Basic Bank Limited,2024-04-13,1757
9515,Basic Bank Limited,2024-04-14,1481
9516,Basic Bank Limited,2024-04-15,12265
9517,Basic Bank Limited,2024-04-16,13858
9518,Basic Bank Limited,2024-04-17,10016
9519,Basic Bank Limited,2024-04-18,11137
9520,Basic Bank Limited,2024-04-19,1506
9521,Basic Bank Limited,2024-04-20,1901
9522,Basic Bank Limited,2024-04-22,11953
9523,Basic Bank Limited,2024-04-23,9970
9524,Basic Bank Limited,2024-04-24,9697
9525,Basic Bank Limited,2024-04-26,7600
9526,Basic Bank Limited,2024-04-27,2802
9527,Basic Bank Limited,2024-04-28,14538
9528,Basic Bank Limited,2024-04-29,13265
9529,Basic Bank Limited,2024-04-30,13596
9530,Basic Bank Limited,2024-05-01,3993
9531,Basic Bank Limited,2024-05-03,2148
9532,Basic Bank Limited,2024-05-04,1877
9533,Basic Bank Limited,2024-05-06,13809
9534,Basic Bank Limited,2024-05-07,11859
9535,Basic Bank Limited,2024-05-08,10085
9536,Basic Bank Limited,2024-05-09,12524
9537,Basic Bank Limited,2024-05-10,2005
9538,Basic Bank Limited,2024-05-11,5818
9539,Basic Bank Limited,2024-05-12,15462
9540,Basic Bank Limited,2024-05-13,12467
9541,Basic Bank Limited,2024-05-14,10978
9542,Basic Bank Limited,2024-05-15,10898
9543,Basic Bank Limited,2024-05-16,14435
9544,Basic Bank Limited,2024-05-17,1860
9545,Basic Bank Limited,2024-05-18,1634
9546,Basic Bank Limited,2024-05-19,13242
9547,Basic Bank Limited,2024-05-20,10718
9548,Basic Bank Limited,2024-05-21,12721
9549,Basic Bank Limited,2024-05-22,1879
9550,Basic Bank Limited,2024-05-23,14783
9551,Basic Bank Limited,2024-05-24,1692
9552,Basic Bank Limited,2024-05-25,2303
9553,Basic Bank Limited,2024-05-27,10448
9554,Basic Bank Limited,2024-05-28,9846
9555,Basic Bank Limited,2024-05-29,14894
9556,Basic Bank Limited,2024-05-31,3590
9557,Basic Bank Limited,2024-06-01,1701
9558,Basic Bank Limited,2024-06-03,14134
9559,Basic Bank Limited,2024-06-04,12822
9560,Basic Bank Limited,2024-06-05,12711
9561,Basic Bank Limited,2024-06-07,1964
9562,Basic Bank Limited,2024-06-08,2031
9563,Basic Bank Limited,2024-06-10,15238
9564,Basic Bank Limited,2024-06-14,2250
9565,Basic Bank Limited,2024-06-15,2728
9566,Basic Bank Limited,2024-06-16,5178
9567,Basic Bank Limited,2024-06-17,1294
9568,Basic Bank Limited,2024-06-18,1367
9569,Basic Bank Limited,2024-06-19,8957
9570,Basic Bank Limited,2024-06-20,8861
9571,Basic Bank Limited,2024-06-21,5360
9572,Basic Bank Limited,2024-06-22,1617
9573,Basic Bank Limited,2024-06-23,14751
9574,Basic Bank Limited,2024-06-24,15117
9575,Basic Bank Limited,2024-06-28,1669
9576,Basic Bank Limited,2024-06-29,1770
9577,Basic Bank Limited,2024-07-01,543
9578,Basic Bank Limited,2024-07-04,15421
9579,Basic Bank Limited,2024-07-05,2210
9580,Basic Bank Limited,2024-07-06,3283
9581,Basic Bank Limited,2024-07-08,11472
9582,Basic Bank Limited,2024-07-09,10791
9583,Basic Bank Limited,2024-07-10,13117
9584,Basic Bank Limited,2024-07-12,2050
9585,Basic Bank Limited,2024-07-13,2106
9586,Basic Bank Limited,2024-07-14,1991
