Unnamed: 0,company_name,dc_date,dc_daily_count
8823,Basic Bank Limited,2021-06-04,7
9071,Basic Bank Limited,2022-02-10,36
9296,Basic Bank Limited,2023-07-27,13125
9077,Basic Bank Limited,2022-02-20,23
9508,Basic Bank Limited,2024-04-06,4401
8973,Basic Bank Limited,2021-11-02,48
8745,Basic Bank Limited,2021-02-23,2
9047,Basic Bank Limited,2022-01-15,12
9332,Basic Bank Limited,2023-09-04,12845
9119,Basic Bank Limited,2022-04-24,41
9005,Basic Bank Limited,2021-12-04,12
8898,Basic Bank Limited,2021-08-19,44
9580,Basic Bank Limited,2024-07-06,3283
9378,Basic Bank Limited,2023-10-28,1546
9216,Basic Bank Limited,2023-01-04,4
9569,Basic Bank Limited,2024-06-19,8957
9236,Basic Bank Limited,2023-02-14,1
8975,Basic Bank Limited,2021-11-04,50
9298,Basic Bank Limited,2023-07-29,279
9294,Basic Bank Limited,2023-07-24,9133
9418,Basic Bank Limited,2023-12-08,1528
8921,Basic Bank Limited,2021-09-11,14
9514,Basic Bank Limited,2024-04-13,1757
9431,Basic Bank Limited,2023-12-23,1493
9207,Basic Bank Limited,2022-12-15,1
9413,Basic Bank Limited,2023-12-03,14640
9242,Basic Bank Limited,2023-03-02,1
8790,Basic Bank Limited,2021-05-02,35
9206,Basic Bank Limited,2022-12-12,1
9292,Basic Bank Limited,2023-07-22,5110
9479,Basic Bank Limited,2024-02-20,11670
8984,Basic Bank Limited,2021-11-13,11
8753,Basic Bank Limited,2021-03-26,42
9045,Basic Bank Limited,2022-01-13,70
9191,Basic Bank Limited,2022-08-17,1
8892,Basic Bank Limited,2021-08-13,17
9008,Basic Bank Limited,2021-12-07,52
8923,Basic Bank Limited,2021-09-13,64
9117,Basic Bank Limited,2022-04-20,34
9537,Basic Bank Limited,2024-05-10,2005
9145,Basic Bank Limited,2022-06-05,19
9223,Basic Bank Limited,2023-01-17,1
9075,Basic Bank Limited,2022-02-16,54
9501,Basic Bank Limited,2024-03-20,11865
9040,Basic Bank Limited,2022-01-08,13
9393,Basic Bank Limited,2023-11-13,12989
8862,Basic Bank Limited,2021-07-14,119
9395,Basic Bank Limited,2023-11-15,10569
8831,Basic Bank Limited,2021-06-13,82
9104,Basic Bank Limited,2022-03-31,30
8819,Basic Bank Limited,2021-05-31,58
9190,Basic Bank Limited,2022-08-08,30
9062,Basic Bank Limited,2022-01-30,58
8946,Basic Bank Limited,2021-10-06,56
9198,Basic Bank Limited,2022-11-20,1
8853,Basic Bank Limited,2021-07-05,44
9346,Basic Bank Limited,2023-09-19,8393
8752,Basic Bank Limited,2021-03-25,114
9432,Basic Bank Limited,2023-12-24,14168
8803,Basic Bank Limited,2021-05-15,14
8838,Basic Bank Limited,2021-06-20,79
9002,Basic Bank Limited,2021-12-01,75
9167,Basic Bank Limited,2022-07-05,65
8834,Basic Bank Limited,2021-06-16,57
